Timestamp,Pipe Number,R1,R2,R3,R4,R5
2026-05-19 15:07:14,P1,35.23,43.75,41.58,41.93,38.12
2026-05-19 15:07:14,P2,36.38,44.79,44.1,38.66,39.33
2026-05-19 15:07:14,P3,36.81,37.43,41.58,38.34,41.77
2026-05-19 15:07:45,P1,35.79,42.52,42.22,42.47,39.16
2026-05-19 15:07:45,P2,37.39,43.97,44.79,38.7,39.88
2026-05-19 15:07:45,P3,37.08,37.23,42.09,38.82,42.6
2026-05-19 15:08:16,P1,37.13,43.46,41.93,41.58,40.53
2026-05-19 15:08:16,P2,36.11,42.88,45.0,37.79,41.26
2026-05-19 15:08:16,P3,36.7,35.96,42.98,39.19,41.25
2026-05-19 15:08:47,P1,35.74,42.64,41.9,42.23,41.82
2026-05-19 15:08:47,P2,35.19,42.88,43.64,37.78,40.81
2026-05-19 15:08:47,P3,37.41,37.02,42.22,39.08,42.45
2026-05-19 15:09:19,P1,35.0,42.69,41.29,42.74,42.68
2026-05-19 15:09:19,P2,36.68,41.5,43.98,37.07,40.87
2026-05-19 15:09:19,P3,36.57,38.17,43.53,38.18,43.71
2026-05-19 15:09:50,P1,35.0,42.78,42.32,42.31,41.2
2026-05-19 15:09:50,P2,36.35,42.03,43.95,37.66,41.91
2026-05-19 15:09:50,P3,35.76,37.68,42.63,38.7,43.82
2026-05-19 15:10:21,P1,36.17,42.83,43.18,41.94,41.09
2026-05-19 15:10:21,P2,35.0,41.48,45.0,39.08,41.41
2026-05-19 15:10:21,P3,36.95,36.94,43.46,39.87,44.37
2026-05-19 15:10:52,P1,35.26,42.7,43.2,40.56,41.4
2026-05-19 15:10:52,P2,35.04,41.33,45.0,40.55,42.29
2026-05-19 15:10:52,P3,38.27,37.62,43.75,39.88,44.09
2026-05-19 15:11:24,P1,35.93,43.49,43.8,41.81,41.93
2026-05-19 15:11:24,P2,35.42,40.86,45.0,40.31,41.36
2026-05-19 15:11:24,P3,38.18,38.47,43.97,38.6,43.71
2026-05-19 15:11:55,P1,35.03,43.4,42.63,42.39,43.38
2026-05-19 15:11:55,P2,36.57,42.33,44.2,39.59,40.85
2026-05-19 15:11:55,P3,39.07,39.66,43.03,39.62,44.25
2026-05-19 15:12:26,P1,35.0,44.03,42.52,42.62,42.93
2026-05-19 15:12:26,P2,37.3,40.95,44.58,40.35,41.96
2026-05-19 15:12:26,P3,38.17,38.36,41.76,39.01,43.71
2026-05-19 15:12:57,P1,35.0,44.95,42.02,43.96,43.52
2026-05-19 15:12:57,P2,36.8,40.38,44.05,40.71,41.76
2026-05-19 15:12:57,P3,38.85,39.21,40.51,40.29,44.46
2026-05-19 15:13:28,P1,35.92,44.51,40.98,45.0,44.22
2026-05-19 15:13:28,P2,36.95,40.14,45.0,42.11,41.04
2026-05-19 15:13:28,P3,39.38,39.74,41.95,39.94,45.0
2026-05-19 15:13:59,P1,35.0,45.0,40.09,44.26,45.0
2026-05-19 15:13:59,P2,36.6,39.54,44.82,42.57,40.33
2026-05-19 15:13:59,P3,39.04,39.53,43.23,40.78,44.07
2026-05-19 15:14:30,P1,36.01,44.85,41.08,43.43,44.88
2026-05-19 15:14:30,P2,36.53,39.83,45.0,42.35,41.61
2026-05-19 15:14:30,P3,38.46,39.56,43.74,39.42,45.0
2026-05-19 15:15:02,P1,37.1,45.0,40.79,44.74,44.06
2026-05-19 15:15:02,P2,37.42,40.64,45.0,42.28,40.31
2026-05-19 15:15:02,P3,39.22,38.51,44.85,39.43,44.7
2026-05-19 15:15:33,P1,37.81,44.78,41.47,43.8,42.68
2026-05-19 15:15:33,P2,36.8,40.08,45.0,42.58,39.9
2026-05-19 15:15:33,P3,37.85,38.64,45.0,40.17,44.26
2026-05-19 15:16:04,P1,38.45,45.0,42.27,45.0,42.71
2026-05-19 15:16:04,P2,37.6,40.42,44.88,42.15,39.63
2026-05-19 15:16:04,P3,36.57,38.82,45.0,41.15,44.4
2026-05-19 15:16:36,P1,37.66,44.19,40.96,43.79,42.0
2026-05-19 15:16:36,P2,37.74,39.18,45.0,42.1,39.35
2026-05-19 15:16:36,P3,36.23,37.91,45.0,40.6,43.95
2026-05-19 15:17:07,P1,38.81,43.54,39.48,43.47,42.59
2026-05-19 15:17:07,P2,36.49,40.21,45.0,42.0,39.78
2026-05-19 15:17:07,P3,35.51,36.8,44.58,40.4,44.03
2026-05-19 15:17:38,P1,39.65,44.27,38.53,42.33,43.71
2026-05-19 15:17:38,P2,36.05,39.58,44.44,41.38,39.72
2026-05-19 15:17:38,P3,35.7,35.68,44.91,40.82,43.59
2026-05-19 15:18:09,P1,40.09,44.19,38.75,43.15,44.38
2026-05-19 15:18:09,P2,37.28,39.1,45.0,40.28,40.97
2026-05-19 15:18:09,P3,36.07,36.14,44.42,39.67,42.17
2026-05-19 15:18:40,P1,40.77,45.0,39.63,44.37,44.29
2026-05-19 15:18:40,P2,37.24,39.57,45.0,39.86,40.38
2026-05-19 15:18:40,P3,36.09,36.57,45.0,41.12,43.43
2026-05-19 15:19:11,P1,39.91,44.35,41.06,44.39,43.17
2026-05-19 15:19:11,P2,36.4,39.78,43.57,39.81,40.12
2026-05-19 15:19:11,P3,36.24,35.82,45.0,42.31,41.94
2026-05-19 15:19:43,P1,40.37,44.68,40.04,45.0,42.13
2026-05-19 15:19:43,P2,37.86,40.02,43.5,39.05,40.56
2026-05-19 15:19:43,P3,35.39,35.0,45.0,41.9,41.85
2026-05-19 15:20:14,P1,39.37,45.0,40.52,43.97,41.51
2026-05-19 15:20:14,P2,38.27,40.92,44.22,40.32,40.14
2026-05-19 15:20:14,P3,35.33,36.33,44.49,42.11,42.61
2026-05-19 15:20:45,P1,38.57,45.0,40.91,42.72,41.58
2026-05-19 15:20:45,P2,37.5,40.45,43.01,40.36,39.6
2026-05-19 15:20:45,P3,35.79,36.06,45.0,43.26,43.41
2026-05-19 15:21:16,P1,37.67,43.93,41.13,43.99,41.03
2026-05-19 15:21:16,P2,37.33,39.42,43.44,39.34,39.62
2026-05-19 15:21:16,P3,35.09,35.0,43.7,42.32,44.08
2026-05-19 15:21:47,P1,38.99,43.81,40.22,44.79,41.64
2026-05-19 15:21:47,P2,37.36,39.39,44.54,40.72,40.28
2026-05-19 15:21:47,P3,35.0,35.0,45.45,43.58,44.39
2026-05-19 15:22:18,P1,37.92,42.73,39.5,44.34,42.84
2026-05-19 15:22:18,P2,38.47,40.32,44.35,39.25,40.02
2026-05-19 15:22:18,P3,35.0,35.0,46.0,43.17,44.05
2026-05-19 15:22:50,P1,37.98,41.67,39.66,45.0,42.65
2026-05-19 15:22:50,P2,37.67,41.05,43.46,39.65,41.43
2026-05-19 15:22:50,P3,36.46,35.0,46.0,42.22,43.04
2026-05-19 15:23:21,P1,37.22,42.8,40.53,43.51,43.67
2026-05-19 15:23:21,P2,37.21,41.2,42.53,40.83,40.54
2026-05-19 15:23:21,P3,35.25,35.22,46.14,43.07,42.09
2026-05-19 15:23:52,P1,35.89,42.44,39.65,44.34,43.4
2026-05-19 15:23:52,P2,36.27,40.06,43.21,40.47,39.88
2026-05-19 15:23:52,P3,36.43,35.03,46.07,41.73,43.23
2026-05-19 15:24:23,P1,36.67,42.0,40.85,44.98,42.13
2026-05-19 15:24:23,P2,35.0,39.93,44.11,39.51,39.82
2026-05-19 15:24:23,P3,36.82,35.26,46.0,40.54,44.38
2026-05-19 15:24:54,P1,37.11,41.91,39.69,45.0,42.99
2026-05-19 15:24:54,P2,35.0,40.74,44.91,39.22,39.13
2026-05-19 15:24:54,P3,38.14,35.86,46.0,41.74,43.2
2026-05-19 15:25:25,P1,36.25,41.83,40.13,45.0,43.09
2026-05-19 15:25:25,P2,35.04,39.8,44.18,40.59,39.95
2026-05-19 15:25:25,P3,39.19,36.4,46.0,40.41,43.42
2026-05-19 15:25:56,P1,37.45,42.52,41.09,44.77,42.04
2026-05-19 15:25:56,P2,35.0,41.01,43.03,39.75,39.33
2026-05-19 15:25:56,P3,40.08,35.84,45.2,40.18,43.85
2026-05-19 15:26:27,P1,38.78,42.7,41.24,43.79,42.49
2026-05-19 15:26:27,P2,35.0,42.14,41.7,40.71,38.69
2026-05-19 15:26:27,P3,41.32,36.35,43.82,39.93,43.1
2026-05-19 15:26:59,P1,37.39,41.82,41.82,43.44,41.27
2026-05-19 15:26:59,P2,35.0,43.55,42.74,39.86,40.14
2026-05-19 15:26:59,P3,42.57,36.12,44.79,39.3,44.38
2026-05-19 15:27:30,P1,37.41,42.97,42.35,44.13,40.58
2026-05-19 15:27:30,P2,35.0,44.61,43.23,41.27,41.4
2026-05-19 15:27:30,P3,42.67,37.35,43.95,38.89,44.64
2026-05-19 15:28:01,P1,37.76,44.41,42.51,43.19,41.99
2026-05-19 15:28:01,P2,35.44,44.97,44.15,41.0,42.17
2026-05-19 15:28:01,P3,43.38,36.0,44.68,40.18,45.0
2026-05-19 15:28:33,P1,38.94,45.0,41.44,43.37,42.2
2026-05-19 15:28:33,P2,35.0,44.85,43.48,41.99,41.48
2026-05-19 15:28:33,P3,44.38,37.31,45.0,38.99,44.18
2026-05-19 15:29:04,P1,38.8,45.0,40.16,41.89,41.15
2026-05-19 15:29:04,P2,35.66,45.0,42.26,40.74,41.49
2026-05-19 15:29:04,P3,44.0,37.1,45.0,39.07,43.38
2026-05-19 15:29:35,P1,39.28,45.0,39.42,41.56,42.36
2026-05-19 15:29:35,P2,35.0,45.0,41.64,41.14,40.09
2026-05-19 15:29:35,P3,45.0,36.88,44.29,40.35,44.26
2026-05-19 15:30:06,P1,38.8,43.95,38.22,42.52,43.69
2026-05-19 15:30:06,P2,36.09,44.26,40.23,42.08,39.53
2026-05-19 15:30:06,P3,45.0,37.83,44.8,40.36,43.36
2026-05-19 15:30:37,P1,39.62,44.48,38.22,41.67,42.39
2026-05-19 15:30:37,P2,35.38,45.0,40.86,41.15,39.5
2026-05-19 15:30:37,P3,45.0,37.85,45.0,41.38,43.09
2026-05-19 15:31:09,P1,41.04,44.38,36.82,40.58,42.78
2026-05-19 15:31:09,P2,35.0,45.0,41.26,41.06,39.65
2026-05-19 15:31:09,P3,45.0,39.0,44.45,41.27,42.93
2026-05-19 15:31:40,P1,41.93,43.6,36.75,41.01,43.75
2026-05-19 15:31:40,P2,35.0,44.0,42.71,42.29,40.88
2026-05-19 15:31:40,P3,43.64,39.24,45.0,42.58,42.77
2026-05-19 15:32:11,P1,42.23,44.54,37.19,41.1,43.42
2026-05-19 15:32:11,P2,36.0,43.57,42.3,42.45,41.07
2026-05-19 15:32:11,P3,42.54,40.54,44.08,42.54,43.32
2026-05-19 15:32:42,P1,43.24,45.0,35.83,40.45,42.52
2026-05-19 15:32:42,P2,35.68,43.1,42.0,43.56,41.45
2026-05-19 15:32:42,P3,42.82,39.66,44.96,43.97,42.32
2026-05-19 15:33:13,P1,43.08,45.0,35.25,40.19,43.28
2026-05-19 15:33:13,P2,36.13,41.76,40.65,43.0,42.36
2026-05-19 15:33:13,P3,42.37,41.05,45.0,43.61,42.93
2026-05-19 15:33:45,P1,42.64,44.89,35.0,38.7,42.97
2026-05-19 15:33:45,P2,37.18,41.64,41.48,43.89,41.29
2026-05-19 15:33:45,P3,43.75,41.17,45.0,42.62,43.39
2026-05-19 15:34:16,P1,44.06,44.27,35.87,37.66,43.74
2026-05-19 15:34:16,P2,36.75,41.25,42.06,43.54,42.1
2026-05-19 15:34:16,P3,44.13,41.81,44.0,42.78,44.76
2026-05-19 15:34:47,P1,42.57,43.28,35.81,38.16,43.09
2026-05-19 15:34:47,P2,36.76,40.46,41.21,42.12,42.82
2026-05-19 15:34:47,P3,45.0,42.65,44.38,43.95,45.0
2026-05-19 15:35:18,P1,41.13,42.85,35.0,38.81,43.92
2026-05-19 15:35:18,P2,35.42,40.02,40.94,42.01,42.37
2026-05-19 15:35:18,P3,44.26,42.42,45.0,43.7,45.0
2026-05-19 15:35:50,P1,39.98,42.52,35.0,37.67,44.07
2026-05-19 15:35:50,P2,36.01,41.15,41.81,41.19,42.76
2026-05-19 15:35:50,P3,44.58,41.14,45.0,42.55,45.0
2026-05-19 15:36:21,P1,38.65,43.98,35.75,38.66,43.88
2026-05-19 15:36:21,P2,36.1,40.96,41.54,42.19,43.17
2026-05-19 15:36:21,P3,43.73,40.02,43.83,41.65,44.76
2026-05-19 15:36:52,P1,39.71,43.53,35.0,39.32,43.41
2026-05-19 15:36:52,P2,35.1,40.64,41.07,42.22,42.36
2026-05-19 15:36:52,P3,45.0,41.46,44.09,42.64,45.0
2026-05-19 15:37:23,P1,38.62,42.91,36.31,38.22,44.4
2026-05-19 15:37:23,P2,36.39,41.35,40.0,41.34,42.28
2026-05-19 15:37:23,P3,45.0,40.55,44.25,41.76,44.21
2026-05-19 15:37:55,P1,37.82,41.47,37.14,37.37,43.74
2026-05-19 15:37:55,P2,37.14,41.53,39.23,41.98,41.95
2026-05-19 15:37:55,P3,43.78,42.04,44.56,40.58,43.6
2026-05-19 15:38:26,P1,36.81,41.04,36.48,38.69,42.83
2026-05-19 15:38:26,P2,37.47,41.6,39.36,41.4,42.94
2026-05-19 15:38:26,P3,45.0,42.23,43.69,40.36,44.02
2026-05-19 15:38:57,P1,36.57,41.92,36.83,40.13,42.52
2026-05-19 15:38:57,P2,38.76,40.59,39.63,42.29,43.01
2026-05-19 15:38:57,P3,45.0,41.38,45.0,41.64,45.0
2026-05-19 15:39:29,P1,37.74,42.87,36.53,39.18,41.72
2026-05-19 15:39:29,P2,39.55,40.06,39.97,42.97,42.6
2026-05-19 15:39:29,P3,45.0,40.42,43.58,41.32,43.68
2026-05-19 15:40:00,P1,37.63,42.35,36.66,39.56,42.5
2026-05-19 15:40:00,P2,40.63,39.5,41.18,43.39,43.57
2026-05-19 15:40:00,P3,44.54,39.47,43.97,40.96,42.96
2026-05-19 15:40:31,P1,36.44,41.64,37.66,39.23,43.53
2026-05-19 15:40:31,P2,41.53,40.83,42.13,43.72,44.67
2026-05-19 15:40:31,P3,43.24,38.61,45.0,39.96,43.06
2026-05-19 15:41:03,P1,35.64,42.85,37.42,40.09,43.99
2026-05-19 15:41:03,P2,40.55,40.32,42.37,44.56,44.9
2026-05-19 15:41:03,P3,43.68,37.53,44.99,39.8,43.33
2026-05-19 15:41:34,P1,35.0,43.04,38.59,39.42,42.76
2026-05-19 15:41:34,P2,39.33,40.26,43.42,43.86,43.63
2026-05-19 15:41:34,P3,43.79,37.64,44.03,39.24,44.66
2026-05-19 15:42:05,P1,35.21,42.28,38.17,38.92,41.9
2026-05-19 15:42:05,P2,38.81,40.87,42.44,43.42,42.52
2026-05-19 15:42:05,P3,43.89,37.85,42.95,40.02,43.73
2026-05-19 15:42:36,P1,35.0,42.96,38.19,37.67,41.51
2026-05-19 15:42:36,P2,37.95,41.98,41.39,42.88,41.49
2026-05-19 15:42:36,P3,43.07,38.12,42.31,38.74,43.58
