Timestamp,Pipe Number,R1,R2,R3,R4,R5
2026-05-19 15:07:14,P1,35.23,43.75,41.58,41.93,38.12
2026-05-19 15:07:14,P2,36.38,44.79,44.1,38.66,39.33
2026-05-19 15:07:14,P3,36.81,37.43,41.58,38.34,41.77
2026-05-19 15:07:45,P1,35.79,42.52,42.22,42.47,39.16
2026-05-19 15:07:45,P2,37.39,43.97,44.79,38.7,39.88
2026-05-19 15:07:45,P3,37.08,37.23,42.09,38.82,42.6
2026-05-19 15:08:16,P1,37.13,43.46,41.93,41.58,40.53
2026-05-19 15:08:16,P2,36.11,42.88,45.0,37.79,41.26
2026-05-19 15:08:16,P3,36.7,35.96,42.98,39.19,41.25
2026-05-19 15:08:47,P1,35.74,42.64,41.9,42.23,41.82
2026-05-19 15:08:47,P2,35.19,42.88,43.64,37.78,40.81
2026-05-19 15:08:47,P3,37.41,37.02,42.22,39.08,42.45
2026-05-19 15:09:19,P1,35.0,42.69,41.29,42.74,42.68
2026-05-19 15:09:19,P2,36.68,41.5,43.98,37.07,40.87
2026-05-19 15:09:19,P3,36.57,38.17,43.53,38.18,43.71
2026-05-19 15:09:50,P1,35.0,42.78,42.32,42.31,41.2
2026-05-19 15:09:50,P2,36.35,42.03,43.95,37.66,41.91
2026-05-19 15:09:50,P3,35.76,37.68,42.63,38.7,43.82
2026-05-19 15:10:21,P1,36.17,42.83,43.18,41.94,41.09
2026-05-19 15:10:21,P2,35.0,41.48,45.0,39.08,41.41
2026-05-19 15:10:21,P3,36.95,36.94,43.46,39.87,44.37
2026-05-19 15:10:52,P1,35.26,42.7,43.2,40.56,41.4
2026-05-19 15:10:52,P2,35.04,41.33,45.0,40.55,42.29
2026-05-19 15:10:52,P3,38.27,37.62,43.75,39.88,44.09
2026-05-19 15:11:24,P1,35.93,43.49,43.8,41.81,41.93
2026-05-19 15:11:24,P2,35.42,40.86,45.0,40.31,41.36
2026-05-19 15:11:24,P3,38.18,38.47,43.97,38.6,43.71
2026-05-19 15:11:55,P1,35.03,43.4,42.63,42.39,43.38
2026-05-19 15:11:55,P2,36.57,42.33,44.2,39.59,40.85
2026-05-19 15:11:55,P3,39.07,39.66,43.03,39.62,44.25
2026-05-19 15:12:26,P1,35.0,44.03,42.52,42.62,42.93
2026-05-19 15:12:26,P2,37.3,40.95,44.58,40.35,41.96
2026-05-19 15:12:26,P3,38.17,38.36,41.76,39.01,43.71
2026-05-19 15:12:57,P1,35.0,44.95,42.02,43.96,43.52
2026-05-19 15:12:57,P2,36.8,40.38,44.05,40.71,41.76
2026-05-19 15:12:57,P3,38.85,39.21,40.51,40.29,44.46
2026-05-19 15:13:28,P1,35.92,44.51,40.98,45.0,44.22
2026-05-19 15:13:28,P2,36.95,40.14,45.0,42.11,41.04
2026-05-19 15:13:28,P3,39.38,39.74,41.95,39.94,45.0
2026-05-19 15:13:59,P1,35.0,45.0,40.09,44.26,45.0
2026-05-19 15:13:59,P2,36.6,39.54,44.82,42.57,40.33
2026-05-19 15:13:59,P3,39.04,39.53,43.23,40.78,44.07
2026-05-19 15:14:30,P1,36.01,44.85,41.08,43.43,44.88
2026-05-19 15:14:30,P2,36.53,39.83,45.0,42.35,41.61
2026-05-19 15:14:30,P3,38.46,39.56,43.74,39.42,45.0
2026-05-19 15:15:02,P1,37.1,45.0,40.79,44.74,44.06
2026-05-19 15:15:02,P2,37.42,40.64,45.0,42.28,40.31
2026-05-19 15:15:02,P3,39.22,38.51,44.85,39.43,44.7
2026-05-19 15:15:33,P1,37.81,44.78,41.47,43.8,42.68
2026-05-19 15:15:33,P2,36.8,40.08,45.0,42.58,39.9
2026-05-19 15:15:33,P3,37.85,38.64,45.0,40.17,44.26
2026-05-19 15:16:04,P1,38.45,45.0,42.27,45.0,42.71
2026-05-19 15:16:04,P2,37.6,40.42,44.88,42.15,39.63
2026-05-19 15:16:04,P3,36.57,38.82,45.0,41.15,44.4
2026-05-19 15:16:36,P1,37.66,44.19,40.96,43.79,42.0
2026-05-19 15:16:36,P2,37.74,39.18,45.0,42.1,39.35
2026-05-19 15:16:36,P3,36.23,37.91,45.0,40.6,43.95
2026-05-19 15:17:07,P1,38.81,43.54,39.48,43.47,42.59
2026-05-19 15:17:07,P2,36.49,40.21,45.0,42.0,39.78
2026-05-19 15:17:07,P3,35.51,36.8,44.58,40.4,44.03
2026-05-19 15:17:38,P1,39.65,44.27,38.53,42.33,43.71
2026-05-19 15:17:38,P2,36.05,39.58,44.44,41.38,39.72
2026-05-19 15:17:38,P3,35.7,35.68,44.91,40.82,43.59
2026-05-19 15:18:09,P1,40.09,44.19,38.75,43.15,44.38
2026-05-19 15:18:09,P2,37.28,39.1,45.0,40.28,40.97
2026-05-19 15:18:09,P3,36.07,36.14,44.42,39.67,42.17
2026-05-19 15:18:40,P1,40.77,45.0,39.63,44.37,44.29
2026-05-19 15:18:40,P2,37.24,39.57,45.0,39.86,40.38
2026-05-19 15:18:40,P3,36.09,36.57,45.0,41.12,43.43
2026-05-19 15:19:11,P1,39.91,44.35,41.06,44.39,43.17
2026-05-19 15:19:11,P2,36.4,39.78,43.57,39.81,40.12
2026-05-19 15:19:11,P3,36.24,35.82,45.0,42.31,41.94
2026-05-19 15:19:43,P1,40.37,44.68,40.04,45.0,42.13
2026-05-19 15:19:43,P2,37.86,40.02,43.5,39.05,40.56
2026-05-19 15:19:43,P3,35.39,35.0,45.0,41.9,41.85
2026-05-19 15:20:14,P1,39.37,45.0,40.52,43.97,41.51
2026-05-19 15:20:14,P2,38.27,40.92,44.22,40.32,40.14
2026-05-19 15:20:14,P3,35.33,36.33,44.49,42.11,42.61
