Timestamp,Pipe Number,R1,R2,R3,R4,R5
2026-05-14 17:57:27,P1,44.72,42.31,36.61,35.95,43.18
2026-05-14 17:57:27,P2,35.86,38.94,35.96,43.26,35.73
2026-05-14 17:57:27,P3,38.72,43.63,39.96,41.71,37.89
2026-05-14 17:57:59,P1,37.62,35.39,40.05,40.57,41.57
2026-05-14 17:57:59,P2,37.22,36.44,43.51,41.4,40.39
2026-05-14 17:57:59,P3,39.59,40.56,44.09,43.88,42.25
2026-05-14 17:58:30,P1,43.57,36.28,40.56,42.99,44.13
2026-05-14 17:58:30,P2,35.58,44.73,38.21,35.75,38.84
2026-05-14 17:58:30,P3,37.52,37.42,37.36,37.66,42.26
2026-05-14 17:59:02,P1,44.55,41.85,41.8,40.8,40.43
2026-05-14 17:59:02,P2,39.06,40.38,37.3,37.69,35.27
2026-05-14 17:59:02,P3,35.82,41.34,38.39,39.68,37.97
