Timestamp,Pipe Number,R1,R2,R3,R4,R5
2026-05-14 17:57:27,P1,44.72,42.31,36.61,35.95,43.18
2026-05-14 17:57:27,P2,35.86,38.94,35.96,43.26,35.73
2026-05-14 17:57:27,P3,38.72,43.63,39.96,41.71,37.89
2026-05-14 17:57:59,P1,37.62,35.39,40.05,40.57,41.57
2026-05-14 17:57:59,P2,37.22,36.44,43.51,41.4,40.39
2026-05-14 17:57:59,P3,39.59,40.56,44.09,43.88,42.25
2026-05-14 17:58:30,P1,43.57,36.28,40.56,42.99,44.13
2026-05-14 17:58:30,P2,35.58,44.73,38.21,35.75,38.84
2026-05-14 17:58:30,P3,37.52,37.42,37.36,37.66,42.26
2026-05-14 17:59:02,P1,44.55,41.85,41.8,40.8,40.43
2026-05-14 17:59:02,P2,39.06,40.38,37.3,37.69,35.27
2026-05-14 17:59:02,P3,35.82,41.34,38.39,39.68,37.97
2026-05-14 17:59:33,P1,40.2,38.93,36.28,44.84,39.8
2026-05-14 17:59:33,P2,43.0,35.14,42.6,41.98,35.78
2026-05-14 17:59:33,P3,44.8,42.26,43.07,40.88,37.29
2026-05-14 18:00:05,P1,38.21,35.09,42.29,35.8,44.15
2026-05-14 18:00:05,P2,40.05,36.4,36.62,42.88,40.96
2026-05-14 18:00:05,P3,43.65,36.8,42.11,39.22,44.66
2026-05-14 18:00:36,P1,39.74,41.66,35.3,35.07,44.54
2026-05-14 18:00:36,P2,36.04,38.36,36.03,38.61,41.78
2026-05-14 18:00:36,P3,42.39,43.24,42.1,39.89,43.08
2026-05-14 18:01:08,P1,44.67,40.93,40.4,39.08,41.57
2026-05-14 18:01:08,P2,43.74,42.53,35.06,36.79,42.43
2026-05-14 18:01:08,P3,38.12,41.1,35.19,39.53,43.13
2026-05-14 18:01:39,P1,43.65,44.89,41.12,35.21,40.12
2026-05-14 18:01:39,P2,36.37,35.48,40.8,37.49,44.63
2026-05-14 18:01:39,P3,41.82,35.76,40.27,36.42,40.3
2026-05-14 18:02:11,P1,36.57,38.06,44.49,42.82,39.39
2026-05-14 18:02:11,P2,44.72,41.93,37.9,38.13,39.75
2026-05-14 18:02:11,P3,41.26,41.71,42.93,41.56,39.89
2026-05-14 18:02:43,P1,42.57,44.42,39.62,42.59,38.69
2026-05-14 18:02:43,P2,42.74,43.64,44.58,36.12,37.35
2026-05-14 18:02:43,P3,42.96,37.24,41.49,35.87,36.92
2026-05-14 18:03:14,P1,37.55,35.92,35.85,40.93,39.92
2026-05-14 18:03:14,P2,39.27,43.09,43.73,36.41,43.76
2026-05-14 18:03:14,P3,36.28,39.91,37.65,35.26,39.81
2026-05-14 18:03:46,P1,43.25,35.09,42.18,40.4,39.93
2026-05-14 18:03:46,P2,40.8,44.28,39.81,40.57,43.66
2026-05-14 18:03:46,P3,40.6,43.45,40.65,36.35,40.1
2026-05-14 18:04:17,P1,35.47,35.11,41.61,38.41,36.17
2026-05-14 18:04:17,P2,39.6,40.79,37.67,43.33,43.52
2026-05-14 18:04:17,P3,35.72,40.76,41.05,41.86,42.02
2026-05-14 18:04:49,P1,35.46,40.8,40.57,36.44,38.98
2026-05-14 18:04:49,P2,41.24,35.74,38.1,36.41,35.02
2026-05-14 18:04:49,P3,38.99,42.26,39.58,37.59,43.01
2026-05-14 18:05:20,P1,42.19,35.71,41.36,37.41,37.34
2026-05-14 18:05:20,P2,42.46,36.15,42.61,40.01,42.43
2026-05-14 18:05:20,P3,42.96,39.95,40.47,41.38,43.34
2026-05-14 18:05:52,P1,39.29,38.83,41.48,41.89,39.78
2026-05-14 18:05:52,P2,44.91,37.76,36.63,41.25,36.02
2026-05-14 18:05:52,P3,37.32,41.67,42.95,43.57,36.55
2026-05-14 18:06:24,P1,36.38,36.96,37.72,41.43,40.02
2026-05-14 18:06:24,P2,44.38,38.88,43.08,42.02,44.8
2026-05-14 18:06:24,P3,44.98,44.54,41.2,42.21,43.55
2026-05-14 18:06:55,P1,35.05,41.66,37.42,37.71,38.48
2026-05-14 18:06:55,P2,35.04,38.2,43.73,37.21,40.76
2026-05-14 18:06:55,P3,40.82,42.28,35.74,41.87,38.89
2026-05-14 18:07:27,P1,42.84,41.56,44.55,44.72,39.06
2026-05-14 18:07:27,P2,35.82,37.09,38.57,41.28,44.23
2026-05-14 18:07:27,P3,35.51,35.78,36.22,43.45,42.83
2026-05-14 18:07:58,P1,40.54,36.3,40.42,36.75,39.59
2026-05-14 18:07:58,P2,36.58,44.99,38.41,40.27,35.72
2026-05-14 18:07:58,P3,43.33,37.0,44.03,41.05,41.32
2026-05-14 18:08:30,P1,39.11,42.82,42.38,42.31,36.24
2026-05-14 18:08:30,P2,39.88,42.18,40.85,37.57,40.01
2026-05-14 18:08:30,P3,40.93,41.84,44.8,43.49,40.47
2026-05-14 18:09:01,P1,44.71,38.94,36.8,42.9,38.12
2026-05-14 18:09:01,P2,44.14,36.36,39.58,42.87,40.28
2026-05-14 18:09:01,P3,37.26,44.42,37.21,44.03,40.4
2026-05-14 18:09:33,P1,39.37,39.39,37.77,41.12,39.78
2026-05-14 18:09:33,P2,36.94,40.48,44.56,41.98,39.85
2026-05-14 18:09:33,P3,39.02,44.52,44.13,41.57,35.29
2026-05-14 18:10:05,P1,37.24,43.01,39.73,44.61,36.76
2026-05-14 18:10:05,P2,36.59,44.96,43.86,38.13,37.58
2026-05-14 18:10:05,P3,38.09,44.68,42.17,41.58,38.64
2026-05-14 18:10:36,P1,43.19,37.95,41.83,35.79,36.33
2026-05-14 18:10:36,P2,44.18,36.77,40.62,40.8,38.33
2026-05-14 18:10:36,P3,36.67,37.01,36.5,41.15,36.07
2026-05-14 18:11:08,P1,38.65,41.2,43.99,39.55,36.5
2026-05-14 18:11:08,P2,37.29,43.42,41.93,37.95,40.59
2026-05-14 18:11:08,P3,37.35,39.29,36.81,40.9,36.93
2026-05-14 18:11:39,P1,40.06,38.4,44.29,41.39,37.91
2026-05-14 18:11:39,P2,38.27,42.23,35.24,36.25,36.09
2026-05-14 18:11:39,P3,39.83,38.44,36.88,42.84,43.63
2026-05-14 18:12:11,P1,44.5,38.75,37.67,37.5,35.21
2026-05-14 18:12:11,P2,36.22,42.12,35.4,35.89,39.93
2026-05-14 18:12:11,P3,39.35,42.71,36.5,41.99,42.25
2026-05-14 18:12:43,P1,44.75,38.04,42.17,36.64,42.71
2026-05-14 18:12:43,P2,37.64,37.8,38.63,41.8,40.9
2026-05-14 18:12:43,P3,36.38,40.02,44.92,35.95,36.52
2026-05-14 18:13:14,P1,35.11,35.72,38.38,35.83,41.9
2026-05-14 18:13:14,P2,39.54,39.22,44.76,43.88,36.64
2026-05-14 18:13:14,P3,41.85,44.46,40.48,40.01,37.01
2026-05-14 18:13:46,P1,38.62,38.78,43.51,44.78,40.16
2026-05-14 18:13:46,P2,40.16,42.47,37.22,35.39,38.22
2026-05-14 18:13:46,P3,38.84,36.92,38.33,44.08,39.42
2026-05-14 18:14:17,P1,42.58,39.32,40.09,38.34,44.48
2026-05-14 18:14:17,P2,37.72,44.6,44.93,42.62,44.18
2026-05-14 18:14:17,P3,39.22,42.51,44.41,43.1,37.23
2026-05-14 18:14:49,P1,35.84,43.82,44.76,44.1,42.51
2026-05-14 18:14:49,P2,41.1,41.57,43.14,42.62,36.76
2026-05-14 18:14:49,P3,38.7,38.12,44.83,40.51,43.13
2026-05-14 18:15:20,P1,38.7,35.18,35.52,35.02,36.65
2026-05-14 18:15:20,P2,44.35,41.19,41.83,36.98,36.5
2026-05-14 18:15:20,P3,44.35,39.5,37.56,35.81,36.98
2026-05-14 18:15:52,P1,35.09,38.0,38.7,35.82,39.52
2026-05-14 18:15:52,P2,35.43,37.66,42.14,38.12,42.7
2026-05-14 18:15:52,P3,38.27,44.45,42.64,40.03,38.51
2026-05-14 18:16:24,P1,35.89,43.32,36.41,43.46,36.99
2026-05-14 18:16:24,P2,37.13,43.11,35.56,35.28,40.71
2026-05-14 18:16:24,P3,39.97,40.71,39.82,43.48,35.78
2026-05-14 18:16:55,P1,42.39,42.27,40.41,36.16,37.44
2026-05-14 18:16:55,P2,39.21,35.01,41.13,36.38,43.58
2026-05-14 18:16:55,P3,37.17,38.85,44.41,40.04,37.1
2026-05-14 18:17:27,P1,42.8,39.01,36.85,44.45,40.36
2026-05-14 18:17:27,P2,37.96,44.49,35.02,39.55,44.76
2026-05-14 18:17:27,P3,36.12,37.28,36.11,44.23,40.98
2026-05-14 18:17:58,P1,41.68,36.13,35.57,38.11,38.19
2026-05-14 18:17:58,P2,41.03,40.46,37.04,43.81,44.49
2026-05-14 18:17:58,P3,39.33,37.62,35.98,44.65,35.03
2026-05-14 18:18:30,P1,39.16,44.59,35.29,41.69,37.53
2026-05-14 18:18:30,P2,35.53,39.14,41.64,40.7,37.95
2026-05-14 18:18:30,P3,44.42,37.78,41.71,44.92,39.56
2026-05-14 18:19:01,P1,44.6,40.97,39.88,41.19,39.89
2026-05-14 18:19:01,P2,42.42,44.26,44.21,39.18,40.73
2026-05-14 18:19:01,P3,40.07,35.96,41.9,35.84,40.44
2026-05-14 18:19:33,P1,37.94,37.64,37.53,44.87,43.07
2026-05-14 18:19:33,P2,40.08,37.9,37.64,36.51,44.92
2026-05-14 18:19:33,P3,40.28,39.14,40.0,42.83,36.26
2026-05-14 18:20:05,P1,35.05,35.41,43.17,36.4,39.97
2026-05-14 18:20:05,P2,43.62,39.46,44.19,40.18,44.81
2026-05-14 18:20:05,P3,37.12,39.7,42.37,38.89,36.16
